contributors,turn_no,spent hours,steps,comments count,spent_hours,steps_count,comments_count,priority_numeric,type_Deployment,type_HD Service,type_Ticket,is_multi_assignee,is_first_turn,assignee_avg_time,assignee_std_time,assignee_ticket_count,Q1,Q2,Q3
2.0,2,0.062,1,2,0.062,1,2,2.0,False,False,False,0,0,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,3,0.133,1,1,0.133,1,1,2.0,False,False,False,0,0,4265394.095000001,7171440.034599247,252.0,5,5,5
2.0,4,7517.346,2,85,7517.346,2,85,2.0,False,False,False,0,0,8028897.446153847,8716924.470168976,65.0,3,3,3
1.0,1,168.53,3,7,168.53,3,7,2.0,False,False,True,0,1,3064552.662877608,11070499.399687096,719.0,5,5,5
3.0,1,0.014,2,2,0.014,2,2,2.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,0.052,1,2,0.052,1,2,2.0,False,False,False,0,0,123088.74625259066,2266407.3442124343,772.0,5,5,5
2.0,3,21.186,3,6,21.186,3,6,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,5,5,5
2.0,1,170.081,2,10,170.081,2,10,2.0,False,False,True,1,1,3200234.0757853403,7074501.897473858,191.0,3,3,3
2.0,2,2347.088,3,34,2347.088,3,34,2.0,False,False,False,0,0,2951241.2666666666,6378283.706778183,105.0,3,3,3
2.0,3,3146.149,30,75,3146.149,30,75,2.0,False,False,False,0,0,2951241.2666666666,6378283.706778183,105.0,3,3,3
2.0,1,0.046,2,3,0.046,2,3,2.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,23.569,3,4,23.569,3,4,2.0,False,False,False,0,0,1518998.7088903848,5675170.185884958,520.0,4,4,4
2.0,1,0.072,2,3,0.072,2,3,3.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,841.688,5,10,841.688,5,10,2.0,False,False,False,0,0,2749944.8025400843,6210156.749386555,711.0,3,3,3
1.0,1,0.194,2,3,0.194,2,3,3.0,False,False,True,0,1,2935732.9692330095,7824947.908868014,103.0,4,4,4
2.0,1,0.05,2,3,0.05,2,3,3.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,3942.921,3,24,3942.921,3,24,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,1,1,1
2.0,1,0.255,2,4,0.255,2,4,2.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,1053.635,2,6,1053.635,2,6,2.0,False,False,False,0,0,2324304.63035567,5842279.279131594,194.0,4,4,4
2.0,1,0.061,2,3,0.061,2,3,3.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,2207.089,4,16,2207.089,4,16,2.0,False,False,False,0,0,2265160.150943396,2550682.4322402105,106.0,4,4,4
2.0,1,0.473,2,5,0.473,2,5,2.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,1493.93,3,7,1493.93,3,7,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,1,1,1
2.0,1,0.083,2,3,0.083,2,3,2.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,171.099,2,10,171.099,2,10,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,3,3,3
3.0,1,0.134,2,3,0.134,2,3,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,117.68,2,5,117.68,2,5,2.0,False,False,False,0,0,2055929.7234933334,4955863.466154136,1350.0,3,3,3
2.0,3,48.595,2,1,48.595,2,1,2.0,False,False,False,0,0,1200108.6080872894,3176878.347570343,653.0,4,3,4
2.0,1,0.083,2,3,0.083,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,0.351,1,2,0.351,1,2,2.0,False,False,False,0,0,2265160.150943396,2550682.4322402105,106.0,5,5,5
1.0,1,4.28,2,5,4.28,2,5,2.0,False,False,True,0,1,5397352.5660992125,27050800.786307212,635.0,4,4,5
1.0,1,2281.548,3,25,2281.548,3,25,2.0,False,False,True,0,1,2949789.848037657,6845123.40029322,956.0,5,5,5
2.0,1,0.051,2,3,0.051,2,3,3.0,False,True,False,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,3862.732,13,42,3862.732,13,42,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,5,5,5
3.0,1,0.044,2,2,0.044,2,2,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,0.015,1,1,0.015,1,1,2.0,False,False,False,0,0,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,3,7395.991,6,39,7395.991,6,39,2.0,False,False,False,0,0,8028897.446153847,8716924.470168976,65.0,2,2,2
2.0,1,0.105,2,3,0.105,2,3,3.0,True,False,False,1,1,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,2,19.274,1,4,19.274,1,4,2.0,False,False,False,0,0,2265160.150943396,2550682.4322402105,106.0,5,5,5
1.0,1,2262.527,5,6,2262.527,5,6,3.0,False,False,True,0,1,6111478.770560846,9120995.893722203,189.0,3,3,5
1.0,1,18.8,3,4,18.8,3,4,3.0,False,False,True,0,1,5397352.5660992125,27050800.786307212,635.0,5,5,5
2.0,1,0.042,2,3,0.042,2,3,3.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,2.112,2,6,2.112,2,6,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,5,5,5
2.0,1,0.06,2,3,0.06,2,3,3.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,2.776,3,4,2.776,3,4,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,3,3,5
1.0,1,189.449,3,6,189.449,3,6,3.0,False,False,True,0,1,5397352.5660992125,27050800.786307212,635.0,4,4,3
2.0,1,0.079,2,3,0.079,2,3,3.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,648.83,3,22,648.83,3,22,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,3,3,3
1.0,1,2691.076,4,17,2691.076,4,17,2.0,False,False,True,0,1,157075.42811840796,2053336.14494926,1005.0,3,3,3
2.0,1,0.066,2,3,0.066,2,3,2.0,False,False,True,1,1,123088.74625259066,2266407.3442124343,772.0,5,5,5
2.0,2,1005.934,2,10,1005.934,2,10,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,2,2,2
1.0,1,457.262,2,7,457.262,2,7,3.0,False,False,True,0,1,2853283.744277439,6759272.124910236,656.0,5,5,5
3.0,1,0.015,1,2,0.015,1,2,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,0.022,2,1,0.022,2,1,2.0,False,False,False,0,0,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,3,0.038,1,0,0.038,1,0,2.0,False,False,False,0,0,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,4,1088.324,4,13,1088.324,4,13,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,2,2,2
3.0,1,0.01,1,2,0.01,1,2,2.0,False,False,True,1,1,123088.74625259066,2266407.3442124343,772.0,5,5,5
2.0,2,0.046,2,2,0.046,2,2,2.0,False,False,False,0,0,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,3,0.064,1,0,0.064,1,0,2.0,False,False,False,0,0,123088.74625259066,2266407.3442124343,772.0,5,5,5
2.0,4,429.681,3,4,429.681,3,4,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,4,4,4
2.0,1,0.138,2,4,0.138,2,4,2.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,6617.32,16,82,6617.32,16,82,2.0,False,False,False,0,0,2749944.8025400843,6210156.749386555,711.0,2,2,2
4.0,1,0.091,1,2,0.091,1,2,2.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,0.034,2,0,0.034,2,0,2.0,False,False,False,0,0,4193.845283018868,36890.5697526716,265.0,1,1,1
2.0,4,0.051,1,1,0.051,1,1,2.0,False,False,False,0,0,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,5,54.925,3,4,54.925,3,4,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,4,4,5
1.0,1,0.165,5,4,0.165,5,4,2.0,False,False,True,0,1,34174.10643564357,313068.2495251087,404.0,5,5,5
2.0,1,0.018,1,2,0.018,1,2,3.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,3,3,5
2.0,2,18.088,2,2,18.088,2,2,2.0,False,False,False,0,0,2951241.2666666666,6378283.706778183,105.0,4,4,5
2.0,3,362.281,2,1,362.281,2,1,2.0,False,False,False,0,0,2951241.2666666666,6378283.706778183,105.0,4,4,5
2.0,1,0.062,2,4,0.062,2,4,2.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,313.462,2,30,313.462,2,30,2.0,False,False,False,0,0,2055929.7234933334,4955863.466154136,1350.0,3,3,3
2.0,1,0.248,2,4,0.248,2,4,3.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,1.289,3,4,1.289,3,4,2.0,False,False,False,0,0,34174.10643564357,313068.2495251087,404.0,5,5,5
4.0,1,0.054,2,3,0.054,2,3,1.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,0.136,1,1,0.136,1,1,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,1,1,1
2.0,3,3338.722,2,18,3338.722,2,18,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,1,1,1
2.0,5,306.418,1,2,306.418,1,2,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,1,1,1
2.0,1,0.043,2,3,0.043,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,430.269,5,20,430.269,5,20,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,5,5,5
1.0,1,1.135,2,4,1.135,2,4,3.0,False,False,True,0,1,5397352.5660992125,27050800.786307212,635.0,5,5,5
2.0,1,0.04,2,3,0.04,2,3,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,89.439,3,21,89.439,3,21,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,1,1,5
1.0,1,24.134,2,5,24.134,2,5,3.0,False,False,True,0,1,681715.5566347608,1510115.2246229376,397.0,4,4,5
2.0,1,0.051,2,3,0.051,2,3,3.0,False,False,True,1,1,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,2,137.447,3,5,137.447,3,5,2.0,False,False,False,0,0,1102781.6158659793,2948786.960727601,388.0,2,2,5
4.0,1,0.021,1,2,0.021,1,2,3.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,0.001,1,0,0.001,1,0,2.0,False,False,False,0,0,123088.74625259066,2266407.3442124343,772.0,5,5,5
2.0,3,0.041,2,3,0.041,2,3,2.0,False,False,False,0,0,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,4,5178.541,13,55,5178.541,13,55,2.0,False,False,False,0,0,2749944.8025400843,6210156.749386555,711.0,1,1,1
1.0,1,646.884,3,6,646.884,3,6,2.0,False,True,False,0,1,1086107.7322745293,2774516.3138152924,1009.0,3,3,3
3.0,1,0.01,2,2,0.01,2,2,3.0,False,False,True,1,1,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,2,0.273,1,1,0.273,1,1,2.0,False,False,False,0,0,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,3,4566.695,2,48,4566.695,2,48,2.0,False,False,False,0,0,1739658.0581439396,3470372.2754463367,132.0,3,3,3
2.0,1,0.069,2,3,0.069,2,3,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,0.758,2,5,0.758,2,5,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,5,5,5
3.0,1,0.064,2,3,0.064,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,190.28,1,3,190.28,1,3,2.0,False,False,False,0,0,2788381.283018868,4167715.712156413,53.0,5,5,5
2.0,3,190.439,2,5,190.439,2,5,2.0,False,False,False,0,0,1458188.3,2729981.7570895096,30.0,5,5,5
2.0,1,0.042,2,3,0.042,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,4707.922,9,147,4707.922,9,147,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,2,2,2
2.0,1,0.042,2,3,0.042,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,1175.438,3,19,1175.438,3,19,2.0,False,False,False,0,0,2359851.1952527473,8085963.777684844,1547.0,4,4,5
2.0,1,239.71,2,5,239.71,2,5,2.0,False,False,True,1,1,2209941.0244161137,6655198.917318944,1055.0,4,4,4
2.0,2,750.857,1,3,750.857,1,3,2.0,False,False,False,0,0,3078201.114645971,8936297.537005726,757.0,4,4,4
2.0,3,908.996,3,6,908.996,3,6,2.0,False,False,False,0,0,2209941.0244161137,6655198.917318944,1055.0,4,4,4
2.0,1,0.038,2,3,0.038,2,3,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,697.941,6,12,697.941,6,12,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,1,1,1
2.0,1,0.042,2,2,0.042,2,2,2.0,False,False,True,1,1,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,2,1060.425,4,10,1060.425,4,10,2.0,False,False,False,0,0,2324304.63035567,5842279.279131594,194.0,1,1,1
2.0,1,0.057,2,3,0.057,2,3,1.0,False,False,True,1,1,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,2,242.106,2,2,242.106,2,2,2.0,False,False,False,0,0,751065.4523809524,1356770.035500769,84.0,4,4,4
2.0,1,0.046,2,3,0.046,2,3,3.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,190.272,3,3,190.272,3,3,2.0,False,False,False,0,0,2324304.63035567,5842279.279131594,194.0,4,4,4
3.0,1,0.054,1,2,0.054,1,2,2.0,False,False,True,1,1,663966.8669737991,1905463.4503378395,229.0,4,4,4
2.0,2,28.228,1,0,28.228,1,0,2.0,False,False,False,0,0,1282664.1973903615,2263065.52736497,415.0,4,4,4
2.0,3,477.601,2,3,477.601,2,3,2.0,False,False,False,0,0,681715.5566347608,1510115.2246229376,397.0,4,4,4
1.0,1,120.394,3,4,120.394,3,4,2.0,False,False,True,0,1,1837872.7766747968,4738322.262536841,738.0,3,3,3
3.0,1,0.009,2,2,0.009,2,2,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,0.016,1,1,0.016,1,1,2.0,False,False,False,0,0,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,3,0.004,1,0,0.004,1,0,2.0,False,False,False,0,0,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,4,2878.071,8,28,2878.071,8,28,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,4,4,4
2.0,1,0.13,2,4,0.13,2,4,2.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,83.614,2,5,83.614,2,5,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,5,5,5
3.0,1,0.065,2,3,0.065,2,3,2.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,3895.661,2,72,3895.661,2,72,2.0,False,False,False,0,0,2697674.162902439,4909004.4759301385,205.0,1,1,1
2.0,3,1414.689,2,19,1414.689,2,19,2.0,False,False,False,0,0,989968.7837837838,1749627.0971736314,74.0,1,1,1
2.0,1,0.12,2,4,0.12,2,4,2.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,2738.95,5,58,2738.95,5,58,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,1,1,1
2.0,1,70.843,2,5,70.843,2,5,2.0,False,False,True,1,1,5397352.5660992125,27050800.786307212,635.0,4,4,4
2.0,2,169.012,1,1,169.012,1,1,2.0,False,False,False,0,0,1052557.3097350688,1677616.814003557,653.0,4,4,4
3.0,1,0.074,2,3,0.074,2,3,3.0,False,True,False,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,1209.354,2,8,1209.354,2,8,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,2,2,1
2.0,3,3494.826,2,17,3494.826,2,17,2.0,False,False,False,0,0,5191380.777777778,4931493.810996592,9.0,2,2,1
2.0,1,0.032,2,3,0.032,2,3,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,5277.69,2,26,5277.69,2,26,2.0,False,False,False,0,0,8028897.446153847,8716924.470168976,65.0,1,1,1
2.0,1,0.109,2,3,0.109,2,3,3.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,4179.977,4,37,4179.977,4,37,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,1,1,1
3.0,1,0.011,2,3,0.011,2,3,3.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,0.006,1,1,0.006,1,1,2.0,False,False,False,0,0,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,3,0.036,1,1,0.036,1,1,2.0,False,False,False,0,0,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,4,5791.018,4,25,5791.018,4,25,2.0,False,False,False,0,0,8028897.446153847,8716924.470168976,65.0,1,1,1
2.0,1,0.022,2,3,0.022,2,3,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,652.221,4,13,652.221,4,13,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,2,2,2
3.0,1,0.008,1,2,0.008,1,2,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,0.007,2,1,0.007,2,1,2.0,False,False,False,0,0,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,3,482.132,3,8,482.132,3,8,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,4,4,4
3.0,1,0.007,1,2,0.007,1,2,2.0,False,True,False,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,0.025,2,2,0.025,2,2,2.0,False,False,False,0,0,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,3,0.026,1,0,0.026,1,0,2.0,False,False,False,0,0,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,4,42.496,2,8,42.496,2,8,2.0,False,False,False,0,0,2055929.7234933334,4955863.466154136,1350.0,5,5,5
2.0,1,0.074,2,3,0.074,2,3,2.0,False,False,True,1,1,3425.0075187969924,43351.95401578527,532.0,5,5,5
2.0,2,1560.796,20,45,1560.796,20,45,2.0,False,False,False,0,0,3200234.0757853403,7074501.897473858,191.0,4,4,4
3.0,1,0.009,1,2,0.009,1,2,3.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,0.096,2,2,0.096,2,2,2.0,False,False,False,0,0,75481.19668637276,2051625.4592604141,998.0,5,5,5
2.0,3,4751.123,3,42,4751.123,3,42,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,1,1,1
1.0,1,0.759,3,6,0.759,3,6,2.0,False,False,True,0,1,157075.42811840796,2053336.14494926,1005.0,5,5,5
2.0,1,0.039,2,3,0.039,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,479.148,4,9,479.148,4,9,2.0,False,False,False,0,0,181776.0231213873,951529.1255934831,519.0,3,3,3
3.0,1,0.038,2,3,0.038,2,3,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,3,0.043,1,0,0.043,1,0,2.0,False,False,False,0,0,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,4,1647.838,13,54,1647.838,13,54,2.0,False,False,False,0,0,3200234.0757853403,7074501.897473858,191.0,3,3,3
3.0,1,0.012,1,2,0.012,1,2,2.0,False,False,True,1,1,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,2,0.114,2,1,0.114,2,1,2.0,False,False,False,0,0,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,3,171.834,3,9,171.834,3,9,2.0,False,False,False,0,0,1368462.4483067228,4258387.363329431,238.0,4,4,4
2.0,1,0.03,2,3,0.03,2,3,2.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,4008.826,9,48,4008.826,9,48,2.0,False,False,False,0,0,3200234.0757853403,7074501.897473858,191.0,2,2,2
2.0,1,0.034,2,3,0.034,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,4031.506,6,40,4031.506,6,40,2.0,False,False,False,0,0,818060.6851851852,2378396.551958426,54.0,1,1,1
3.0,1,0.062,2,3,0.062,2,3,3.0,False,False,True,1,1,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,2,0.269,1,2,0.269,1,2,2.0,False,False,False,0,0,1458188.3,2729981.7570895096,30.0,5,5,5
2.0,3,0.329,1,0,0.329,1,0,2.0,False,False,False,0,0,1739658.0581439396,3470372.2754463367,132.0,5,5,5
2.0,4,284.622,3,5,284.622,3,5,2.0,False,False,False,0,0,1458188.3,2729981.7570895096,30.0,5,5,5
2.0,1,0.061,2,4,0.061,2,4,2.0,False,False,True,1,1,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,2,0.252,2,2,0.252,2,2,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,4,4,4
3.0,1,0.04,3,3,0.04,3,3,2.0,False,False,True,1,1,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,2,4.422,3,2,4.422,3,2,2.0,False,False,False,0,0,3089457.3393421927,5676505.677290197,301.0,4,4,4
2.0,3,2542.754,4,32,2542.754,4,32,2.0,False,False,False,0,0,1481854.65,2171810.8174060006,40.0,4,4,4
4.0,1,0.01,2,3,0.01,2,3,3.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,0.052,1,1,0.052,1,1,2.0,False,False,False,0,0,22820.574112734863,351108.59615685383,479.0,5,5,5
2.0,3,0.393,1,2,0.393,1,2,2.0,False,False,False,0,0,2935732.9692330095,7824947.908868014,103.0,4,4,4
2.0,4,102.608,4,6,102.608,4,6,2.0,False,False,False,0,0,3486316.0833333335,3711316.491605417,24.0,4,4,4
3.0,1,0.043,2,3,0.043,2,3,2.0,False,True,False,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,43.78,1,3,43.78,1,3,2.0,False,False,False,0,0,2582587.300521312,5176283.249239967,610.0,4,4,4
2.0,3,187.594,4,6,187.594,4,6,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,4,4,4
1.0,1,482.978,3,9,482.978,3,9,2.0,False,False,True,0,1,961751.0022276706,3334253.6417868724,1142.0,1,1,1
3.0,1,0.148,2,4,0.148,2,4,2.0,False,False,True,1,1,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,2,0.003,1,0,0.003,1,0,2.0,False,False,False,0,0,3200234.0757853403,7074501.897473858,191.0,3,3,3
2.0,4,476.114,5,20,476.114,5,20,2.0,False,False,False,0,0,3200234.0757853403,7074501.897473858,191.0,3,3,3
2.0,1,0.177,2,3,0.177,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,1,0.053,2,3,0.053,2,3,2.0,False,False,True,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,3360.28,15,41,3360.28,15,41,2.0,False,False,False,0,0,3200234.0757853403,7074501.897473858,191.0,3,3,3
2.0,1,0.129,2,4,0.129,2,4,2.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,1302.724,2,14,1302.724,2,14,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,2,2,2
2.0,1,0.034,2,2,0.034,2,2,2.0,False,False,True,1,1,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,2,0.907,2,3,0.907,2,3,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,4,4,4
2.0,1,0.043,2,4,0.043,2,4,3.0,False,False,True,1,1,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,2,1672.03,6,15,1672.03,6,15,2.0,False,False,False,0,0,2265160.150943396,2550682.4322402105,106.0,2,2,2
1.0,1,521.444,3,7,521.444,3,7,1.0,False,False,True,0,1,3200234.0757853403,7074501.897473858,191.0,4,4,4
1.0,1,3021.881,12,48,3021.881,12,48,2.0,False,False,True,0,1,3200234.0757853403,7074501.897473858,191.0,2,2,2
2.0,1,145.521,3,8,145.521,3,8,2.0,False,False,True,1,1,1837872.7766747968,4738322.262536841,738.0,4,4,4
2.0,2,120.837,1,3,120.837,1,3,2.0,False,False,False,0,0,2209941.0244161137,6655198.917318944,1055.0,4,4,4
2.0,1,0.06,1,2,0.06,1,2,2.0,False,False,True,1,1,4193.845283018868,36890.5697526716,265.0,5,5,5
2.0,2,336.152,2,5,336.152,2,5,2.0,False,False,False,0,0,2710613.113846847,4195397.903133862,111.0,4,4,4
1.0,1,2425.795,4,31,2425.795,4,31,2.0,False,False,True,0,1,2498016.0,5926695.918540508,32.0,2,2,2
3.0,1,0.089,2,4,0.089,2,4,2.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,3110.605,7,52,3110.605,7,52,2.0,False,False,False,0,0,1769977.9826086957,3389821.301189889,575.0,3,3,3
2.0,3,448.641,6,18,448.641,6,18,2.0,False,False,False,0,0,181776.0231213873,951529.1255934831,519.0,3,3,3
2.0,1,0.049,2,4,0.049,2,4,2.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,2738.413,3,15,2738.413,3,15,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,3,3,3
2.0,1,0.046,2,4,0.046,2,4,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,1538.431,5,45,1538.431,5,45,2.0,False,False,False,0,0,506610.1225382932,2207089.2421300984,457.0,3,3,3
2.0,1,0.096,2,3,0.096,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,0.191,1,5,0.191,1,5,2.0,False,False,False,0,0,1701415.4931283332,4405303.844766605,1800.0,5,3,5
1.0,1,476.161,5,5,476.161,5,5,2.0,False,False,True,0,1,2209941.0244161137,6655198.917318944,1055.0,5,5,5
1.0,1,1612.545,8,19,1612.545,8,19,2.0,False,False,True,0,1,3486316.0833333335,3711316.491605417,24.0,5,4,5
1.0,1,2609.858,16,57,2609.858,16,57,2.0,False,False,True,0,1,961751.0022276706,2378396.551958426,457.0,5,5,3
2.0,1,0.009,2,2,0.009,2,2,2.0,True,False,False,1,1,15836.95652173913,209684.60255920017,414.0,5,5,5
2.0,2,4321.367,4,7,4321.367,4,7,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,5,5,5
1.0,1,5411.211,5,15,5411.211,5,15,2.0,False,True,False,0,1,2951241.2666666666,6378283.706778183,105.0,5,5,5
